source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Booking.com,The room was amazing and close to the beach. No ice machine,10.0,Calvin,2024-06-01,1.0,Group,7.1,481 reviews
Booking.com,"L’emplacement Le personne est impoli et irrespectueux 
La chambre ne correspondait pas à ce que nous avions réservé et aucune compensation faite par l’établissement, 
La télé ne fonctionnait pas",1.0,Safie,2024-09-16,7.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Rachel,2022-11-30,1.0,Couple,7.1,481 reviews
Booking.com,"localização chuveiro não funcionava corretamente, colchão do sofá cama era péssimo, estado muito degradado dos armários e em geral do hotel",5.0,Joana,2024-08-19,4.0,Group,7.1,481 reviews
Booking.com,nan,8.0,Karine,2024-11-09,4.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2025-05-21,3.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-08-23,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-07-23,3.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-07-06,2.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-06-01,1.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-01-31,1.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2022-08-20,2.0,Couple,7.1,481 reviews
Booking.com,nan,8.0,Jean,2025-05-01,1.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Ihor,2025-04-30,4.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Philipp,2025-02-12,8.0,Couple,7.1,481 reviews
Booking.com,nan,8.0,Pablo,2025-01-19,7.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Juha,2024-11-16,6.0,Couple,7.1,481 reviews
Booking.com,nan,6.0,Balázs,2024-11-04,1.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Tamara,2023-10-05,1.0,Family,7.1,481 reviews
Booking.com,nan,6.0,Rahel,2024-10-18,6.0,Group,7.1,481 reviews
Booking.com,nan,8.0,Mingjun,2024-09-04,6.0,Group,7.1,481 reviews
Booking.com,nan,8.0,Patricia,2024-06-09,5.0,Family,7.1,481 reviews
Booking.com,nan,7.0,Camila,2024-06-03,2.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Precious,2024-05-24,18.0,Group,7.1,481 reviews
Booking.com,nan,8.0,Vincenzo,2024-03-27,6.0,Couple,7.1,481 reviews
Booking.com,nan,8.0,Ouhaioun,2024-03-03,7.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Adam,2024-02-27,3.0,Family,7.1,481 reviews
Booking.com,nan,7.0,Jorge,2024-02-15,5.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Jörg,2023-12-29,3.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Vera,2023-12-11,3.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Juliana,2023-11-13,2.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Anonymous,2022-07-27,5.0,Solo traveler,7.1,481 reviews
Booking.com,nan,10.0,Eduard,2022-06-17,1.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Willy,2022-06-27,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Jeff,2022-07-04,3.0,Couple,7.1,481 reviews
Booking.com,nan,4.0,Shirley,2023-04-30,1.0,Family,7.1,481 reviews
Booking.com,nan,9.0,Chris,2023-04-14,4.0,Family,7.1,481 reviews
Booking.com,nan,9.0,Tal,2023-02-08,1.0,Solo traveler,7.1,481 reviews
Booking.com,nan,1.0,Latashia,2023-02-01,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Ken,2023-01-28,9.0,Group,7.1,481 reviews
Booking.com,nan,1.0,Tony,2023-01-23,1.0,Family,7.1,481 reviews
Booking.com,nan,9.0,Kiron,2023-01-03,1.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Michella,2022-12-03,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Danijela,2022-12-02,2.0,Group,7.1,481 reviews
Booking.com,nan,3.0,Ghale,2022-12-01,1.0,Group,7.1,481 reviews
Booking.com,nan,1.0,Benny,2022-11-14,2.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Colin,2022-11-10,6.0,Couple,7.1,481 reviews
Booking.com,nan,5.0,Oghenegaren,2022-11-05,1.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Melissa,2022-10-27,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Tomas,2022-10-10,1.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Lindsay,2022-10-01,3.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Meli,2022-09-27,1.0,Solo traveler,7.1,481 reviews
Booking.com,nan,10.0,Juan,2022-09-17,1.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Marta,2022-09-08,4.0,Family,7.1,481 reviews
Booking.com,nan,10.0,David,2022-09-06,1.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Jey,2022-08-27,2.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Pena,2022-08-19,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Joseph,2022-08-18,2.0,Couple,7.1,481 reviews
Booking.com,nan,5.0,Kolapo,2022-07-25,1.0,Solo traveler,7.1,481 reviews
Booking.com,nan,10.0,Ethan,2022-07-14,4.0,Solo traveler,7.1,481 reviews
Booking.com,nan,8.0,Clara,2023-10-19,3.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Joakim,2023-09-02,8.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Danielle,2023-06-08,2.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Alemastro100,2023-05-14,1.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Ezgi,2024-02-04,8.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Sebastián,2024-02-03,1.0,Group,7.1,481 reviews
Booking.com,nan,5.0,Ernesto,2024-01-15,6.0,Couple,7.1,481 reviews
Booking.com,nan,3.0,Visionair,2024-01-09,7.0,Family,7.1,481 reviews
Booking.com,nan,2.0,Laura,2023-12-29,4.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Claudio,2023-12-26,5.0,Couple,7.1,481 reviews
Booking.com,nan,5.0,Tiago,2023-11-05,7.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Lucas,2023-09-22,5.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Eire,2023-09-06,1.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Laurent,2023-08-17,1.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Pablo,2023-08-10,1.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Gagik,2023-08-09,2.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Alexander,2023-04-09,9.0,Family,7.1,481 reviews
Booking.com,nan,7.0,Sandra,2023-08-18,4.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Maddy,2023-01-22,1.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Johan,2023-01-07,3.0,Family,7.1,481 reviews
Booking.com,nan,5.0,Marcelo,2023-01-03,5.0,Family,7.1,481 reviews
Booking.com,nan,10.0,Che-wei,2022-12-25,5.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Dragan,2022-12-12,2.0,Family,7.1,481 reviews
Booking.com,nan,5.0,Victor,2022-12-06,3.0,Couple,7.1,481 reviews
Booking.com,nan,9.0,Laurence,2022-11-30,4.0,Couple,7.1,481 reviews
Booking.com,nan,1.0,Yakima,2022-11-29,2.0,Group,7.1,481 reviews
Booking.com,nan,5.0,Andrea,2022-11-04,2.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Claudia,2022-11-01,5.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Anonymous,2023-05-25,2.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Anonymous,2023-01-06,16.0,Family,7.1,481 reviews
Booking.com,nan,10.0,M,2024-02-16,3.0,Family,7.1,481 reviews
Booking.com,nan,5.0,Antonio,2024-02-21,4.0,Family,7.1,481 reviews
Booking.com,nan,9.0,Sebson,2024-02-25,5.0,Family,7.1,481 reviews
Booking.com,nan,9.0,Viktoria,2024-05-01,4.0,Family,7.1,481 reviews
Booking.com,nan,6.0,Tacito,2023-07-09,6.0,Family,7.1,481 reviews
Booking.com,nan,7.0,Juliane,2023-05-27,2.0,Couple,7.1,481 reviews
Booking.com,nan,8.0,Randy,2023-05-20,1.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Alessandro,2023-05-18,5.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Juanita,2023-05-05,5.0,Couple,7.1,481 reviews
Booking.com,nan,7.0,Klaus,2023-02-26,3.0,Couple,7.1,481 reviews
Booking.com,nan,8.0,Leonardo,2023-02-06,5.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Hebert,2023-02-03,8.0,Family,7.1,481 reviews
Booking.com,nan,6.0,Maria,2023-02-02,1.0,Family,7.1,481 reviews
Booking.com,nan,7.0,Antonio,2022-11-13,2.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Cindy,2022-11-05,1.0,Family,7.1,481 reviews
Booking.com,nan,8.0,Carolina,2022-10-14,4.0,Group,7.1,481 reviews
Booking.com,nan,8.0,Gaia,2022-10-11,5.0,Family,7.1,481 reviews
Booking.com,nan,7.0,María,2022-07-23,4.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Barbara,2025-06-03,9.0,Couple,7.1,481 reviews
Booking.com,nan,10.0,Mendel,2025-03-02,1.0,Family,7.1,481 reviews
Booking.com,nan,3.0,Sedef,2025-01-27,7.0,Group,7.1,481 reviews
Booking.com,nan,10.0,Roberto,2025-01-12,2.0,Couple,7.1,481 reviews
